"","subjID","trial","block","cost_one","amount_one","cost_two","amount_two","choice","trial_onset","fix_dura","choice_rt","feedback_onset"
"3230",324,38,1,0.5,2,0,2,0,319.368705499975,3,0.345032999990508,324.743679799954
"3231",324,39,1,0.95,2,0,0.02,0,326.405017799989,5.8,0.314612399961334,334.559964699962
"3232",324,40,1,0.5,4,0,4,0,336.252483399992,5.1,0.320275000005495,343.711698199972
"3233",324,41,1,0.65,2,0,1.19,1,345.399280399957,5.6,0.336621300026309,353.384312399954
"3234",324,42,1,0.5,2,0,0.35,1,355.054137200001,2.3,0.381296699983068,359.784357699973
"3235",324,43,1,0.65,2,0,1.79,1,361.409016599995,6,0.326331500022206,369.776463499991
"3236",324,44,1,0.95,2,0,0.01,1,371.457347999967,4.8,0.305373499984853,378.599872599996
"3237",324,45,1,0.5,3,0,2.52,1,380.301678599964,5.2,0.339013800024986,387.872462400002
"3238",324,46,1,0.95,3,0,0.01,1,389.540172899957,2.8,0.3747836999828,394.744051299989
"3239",324,47,1,0.65,4,0,3.41,1,396.376617799979,3.3,0.331729499972425,402.040447799955
"3240",324,48,1,0.8,3,0,3,0,403.715877299954,3.9,0.395085299969651,410.047459399968
"3241",324,49,1,0.65,4,0,4,0,411.65805769997,3.3,0.305647699977271,417.303733599954
"3242",324,50,1,0.8,2,0,0.78,1,419.005308799969,5.8,0.313923300011083,427.168348599982
"3243",324,51,1,0.95,2,0,0.04,1,428.862057499995,4.1,0.376183899992611,435.36783589999
"3244",324,52,1,0.5,2,0,1.06,1,436.998796199972,3.2,0.376764499989804,442.615943299956
"3245",324,53,1,0.5,3,0,3,0,444.246149499959,3.7,0.288596400001552,450.271869999997
"3246",324,54,1,0.95,3,0,0.05,1,451.99049180001,4.7,0.366458999982569,459.095729699999
"3247",324,55,1,0.95,4,0,0.06,1,460.736258799967,5.5,0.353576599969529,468.631385099958
"3248",324,56,1,0.65,3,0,1.73,1,470.284651099995,4.6,0.326396400050726,477.248084499966
"3249",324,57,2,0.5,4,0,4,0,478.92841990001,5.8,0.337966799968854,487.095588099968
"3250",324,58,2,0.8,3,0,3,0,488.763454900007,4.8,0.336341099988203,495.927624700009
"3251",324,59,2,0.65,4,0,3.41,1,497.597837299982,5.7,0.351264299999457,505.68797629996
"3252",324,60,2,0.65,2,0,1.19,1,507.342177299957,5.6,0.385906999988947,515.367681399977
"3253",324,61,2,0.95,3,0,0.04,1,516.988919999974,4.3,0.351159100013319,523.679156899976
"3254",324,62,2,0.95,3,0,0.03,1,525.333394699963,5.4,0.300131299998611,533.063497799973
"3255",324,63,2,0.8,2,0,0.78,1,534.770642399963,4.3,0.320345299958717,541.440009499958
"3256",324,64,2,0.5,2,0,2,0,543.124855200003,5.9,0.607121299952269,551.679171099968
"3257",324,65,2,0.95,2,0,0.02,1,553.079033699993,4.8,0.354935700015631,560.263428299979
"3258",324,66,2,0.95,2,0,0.01,1,561.913937099976,5.4,0.340037800022401,569.679732699995
"3259",324,67,2,0.65,4,0,4,0,571.344876399962,2.8,0.349283499992453,576.519329299976
"3260",324,68,2,0.8,4,0,1.22,1,578.17522689997,5.7,0.353910400008317,586.255558900011
"3261",324,69,2,0.8,2,0,0.31,1,587.907036999997,3.1,0.333535099984147,593.375842100009
"3262",324,70,2,0.8,4,0,2.45,1,595.047631599999,4.1,0.411428400024306,601.607361199975
"3263",324,71,2,0.95,2,0,0.02,1,603.203127099958,3.6,0.321170900017023,609.167245299963
"3264",324,72,2,0.5,2,0,2,0,610.851444699976,3.7,0.328108199988492,616.921466999978
"3265",324,73,2,0.65,4,0,4,0,618.599660200009,4.5,0.381149400025606,625.527722699975
"3266",324,74,2,0.5,3,0,3,0,627.153156999964,2.4,0.38737620000029,631.975565699977
"3267",324,75,2,0.5,3,0,3,0,633.594949999999,3.8,0.373765400028788,639.81481359998
"3268",324,76,2,0.5,3,0,1.68,1,641.446435399994,2.5,0.394371700007468,646.383417800011
"3269",324,77,2,0.8,2,0,0.1,1,647.995852699969,4.6,0.367942600045353,654.991422899999
"3270",324,78,2,0.95,4,0,0.05,1,656.630295299983,2.4,0.380217500030994,661.447497299989
"3271",324,79,2,0.95,4,0,0.06,1,663.072487999976,5.6,0.574873099976685,671.295673399989
"3272",324,80,2,0.5,3,0,2.52,1,672.727855800011,5.1,0.326061600004323,680.183376099973
"3273",324,81,2,0.95,4,0,0.04,1,681.864475599956,5.3,0.386678699986078,689.59123239998
"3274",324,82,2,0.65,4,0,2.27,1,691.212166999991,5.2,0.342901900003199,698.783500099962
"3275",324,83,2,0.65,2,0,2,0,700.447834399994,2.5,0.304358399997,705.287005399994
"3276",324,84,2,0.95,3,0,0.02,1,706.989761399978,4,0.33143600000767,713.359407899959
"3277",324,85,2,0.5,2,0,2,0,715.035113799968,5.1,0.353176900011022,722.534589599993
"3278",324,86,2,0.65,3,0,3,0,724.187884799961,2.4,0.278271100018173,728.903218999971
"3279",324,87,2,0.8,3,0,1.37,1,730.632044499973,5.9,0.45115119998809,739.023020599969
"3280",324,88,2,0.95,4,0,0.02,1,740.5791188,4.9,0.346275600022636,747.863350600004
"3281",324,89,2,0.8,3,0,2.74,1,749.524239399994,2.7,0.318871800031047,754.591484399978
"3282",324,90,2,0.65,3,0,0.58,1,756.279989700008,4.8,0.386250599985942,763.503592599998
"3283",324,91,2,0.8,3,0,3,0,765.124490499962,4.5,0.37613250000868,772.046977999969
"3284",324,92,2,0.65,3,0,2.59,1,773.676949399989,3.5,0.341939300007652,779.567937699961
"3285",324,93,2,0.8,4,0,3.06,1,781.232992899953,4.7,0.349880299996585,788.318917099969
"3286",324,94,2,0.8,2,0,0.62,1,789.97585659998,2.5,0.374844099977054,794.887527599989
"3287",324,95,2,0.65,2,0,2,0,796.518754999968,5.9,0.374675499973819,804.838329399994
"3288",324,96,2,0.95,2,0,0.03,1,806.469109099999,4,0.321033200016245,812.838735900004
"3289",324,97,2,0.65,4,0,4,0,814.522903500008,2.2,0.354261800006498,819.110948099988
"3290",324,98,2,0.95,3,0,0.05,1,820.764093999984,4.2,0.363221400009934,827.377140299999
"3291",324,99,2,0.65,3,0,1.73,1,829.019118900003,2.4,0.291446599992923,833.75886110001
"3292",324,100,2,0.5,4,0,0.79,1,835.474570299964,5.4,0.302982399996836,843.215313099965
"3293",324,101,2,0.65,2,0,1.79,1,844.919516999973,4.7,0.331510599993635,851.983057799982
"3294",324,102,2,0.5,4,0,2.38,1,853.658198599995,4.6,0.359573499998078,860.647635600006
"3295",324,103,2,0.5,4,0,3.57,1,862.295310399961,3.4,0.533478000026662,868.271431499976
"3296",324,104,2,0.8,2,0,0.47,1,869.744771700003,3.7,0.435691199963912,875.911166899954
"3297",324,105,2,0.5,2,0,1.59,1,877.482071599981,5.7,0.638726800039876,885.848416099965
"3298",324,106,2,0.95,2,0,0.01,1,887.216751799977,2.2,0.328922700020485,891.782743999967
"3299",324,107,2,0.8,3,0,2.05,1,893.460269399977,5.5,0.354475400003139,901.351434299955
"3300",324,108,2,0.8,4,0,1.84,1,903.003710899968,5.8,0.374648500001058,911.215322999982
"3301",324,109,2,0.95,4,0,0.07,1,912.847152300004,2.3,0.318876000004821,917.494643199956
"3302",324,110,2,0.5,4,0,4,0,919.181267999986,4.1,0.298384900030214,925.62240220001
"3303",324,111,2,0.65,3,0,3,0,927.329705799988,2.4,0.344251399976201,932.110406199994
"3304",324,112,2,0.5,2,0,1.06,1,933.772646699974,5.3,0.346092799969483,941.447787499987
"3305",324,113,3,0.65,3,0,2.59,1,943.106895099976,2.1,0.334929000004195,947.591238599969
"3306",324,114,3,0.5,2,0,1.06,1,949.263486199954,5.2,0.399152399972081,956.91066449997
"3307",324,115,3,0.65,3,0,0.58,1,958.518530200003,2.1,0.323776100005489,962.991202600009
"3308",324,116,3,0.8,2,0,0.1,1,964.674293899967,4.8,0.380907799990382,971.90346609999
"3309",324,117,3,0.95,4,0,0.07,1,973.528120299976,2.7,0.3786853000056,978.654471599963
"3310",324,118,3,0.8,2,0,0.47,1,980.282069400011,6,0.347007400006987,988.670745399955
"3311",324,119,3,0.95,3,0,0.01,1,990.33101059997,5.9,0.312365299963858,998.582831099979
"3312",324,120,3,0.95,2,0,0.01,1,1000.27761039999,5.2,0.306561500008684,1007.81487319997
"3313",324,121,3,0.95,4,0,0.06,1,1009.51351189998,4.4,0.325820399972145,1016.27868549997
"3314",324,122,3,0.5,3,0,1.68,1,1017.96001659997,3,0.33815849997336,1023.32676329999
"3315",324,123,3,0.5,3,0,0.56,1,1024.9951693,3.9,0.361200499988627,1031.30289240001
"3316",324,124,3,0.8,3,0,2.74,0,1032.94844199996,5.7,0.822642399987672,1041.51085379999
"3317",324,125,3,0.65,4,0,4,0,1042.6953433,4.2,0.355175299977418,1049.29466089996
"3318",324,126,3,0.5,4,0,3.57,1,1050.94486349996,5.2,0.325163099972997,1058.51095799997
"3319",324,127,3,0.5,3,0,3,0,1060.19300309999,3.7,0.35469899995951,1066.29463119997
"3320",324,128,3,0.95,2,0,0.02,1,1067.94717539998,3.4,0.426742799987551,1073.82242589997
"3321",324,129,3,0.95,3,0,0.05,1,1075.40272869996,5.9,0.319755000004079,1083.6707968
"3322",324,130,3,0.65,2,0,1.19,1,1085.35825379996,6,0.32807089999551,1093.73494269996
"3323",324,131,3,0.8,2,0,0.31,1,1095.41405279998,2.6,0.330436700023711,1100.37483679998
"3324",324,132,3,0.95,4,0,0.05,1,1102.05091250001,5.1,0.399850899993908,1109.59858589998
"3325",324,133,3,0.8,4,0,1.84,1,1111.20517500001,2,0.320492700033356,1115.56711549999
"3326",324,134,3,0.65,3,0,3,0,1117.25388059998,3.8,0.378305699967314,1123.4622829
"3327",324,135,3,0.8,4,0,1.22,1,1125.08933009999,4.5,0.355870199971832,1131.97485359997
"3328",324,136,3,0.95,2,0,0.03,1,1133.6254285,3.3,0.321605200006161,1139.2944364
"3329",324,137,3,0.95,2,0,0.02,1,1140.97999600001,2.9,0.353198800003156,1146.26279020001
"3330",324,138,3,0.5,2,0,1.59,1,1147.91550309997,3.4,0.370629899960477,1153.73460349999
"3331",324,139,3,0.65,3,0,3,0,1155.37120749999,3.2,0.365408900019247,1160.97386520001
"3332",324,140,3,0.65,3,0,3,0,1162.61460159998,4.9,0.289014299982227,1169.83811779995
"3333",324,141,3,0.95,4,0,0.02,1,1171.55626039999,5.3,0.334902299975511,1179.23047449999
"3334",324,142,3,0.8,3,0,1.37,1,1180.90230759996,3.6,0.352460799971595,1186.90338199999
"3335",324,143,3,0.95,3,0,0.03,1,1188.558105,4.1,0.352837199985515,1195.04638489999
"3336",324,144,3,0.65,2,0,2,0,1196.69918979995,6,0.349399099999573,1205.08562589996
"3337",324,145,3,0.65,4,0,4,0,1206.74283529999,6,0.338794200040866,1215.11870489997
"3338",324,146,3,0.65,4,0,2.27,1,1216.78653689998,2.7,0.455988799978513,1221.99026339996
"3339",324,147,3,0.8,2,0,0.62,1,1223.54158409999,5.9,0.366431500006001,1231.84638229996
"3340",324,148,3,0.5,4,0,2.38,1,1233.48727889999,5,0.368208799976856,1240.88706019998
"3341",324,149,3,0.65,3,0,1.73,1,1242.52608370001,5.1,0.39795829996001,1250.06305890001
"3342",324,150,3,0.95,3,0,0.02,1,1251.6719519,4.4,0.350280900020152,1258.46297719999
"3343",324,151,3,0.65,2,0,2,0,1260.11982699996,5.2,0.314022799953818,1267.66178979998
"3344",324,152,3,0.65,4,0,3.41,1,1269.35295199999,3.4,0.316568800015375,1275.1107817
"3345",324,153,3,0.5,2,0,2,0,1276.80092429998,2.3,0.362628999981098,1281.5098306
"3346",324,154,3,0.5,4,0,4,0,1283.15428929997,5.7,0.345156600000337,1291.23821609997
"3347",324,155,3,0.5,3,0,2.52,1,1292.89852649998,4.7,0.329763500019908,1299.96633530001
"3348",324,156,3,0.8,4,0,3.67,1,1301.6419703,3.5,0.536138199968264,1307.72661449999
"3349",324,157,3,0.8,3,0,2.05,1,1309.19694369996,4.8,0.397079700022005,1316.43015719997
"3350",324,158,3,0.5,4,0,4,0,1318.03961539996,4.8,0.357120700005908,1325.23793529999
"3351",324,159,3,0.65,2,0,1.79,1,1326.88695339998,5.2,0.317450399976224,1334.43830939999
"3352",324,160,3,0.5,2,0,2,0,1336.12623489997,5.5,0.373475500033237,1344.04578049999
"3353",324,161,3,0.8,3,0,3,0,1345.6794732,4.1,0.348571299982723,1352.15804979997
"3354",324,162,3,0.5,3,0,3,0,1353.8171177,3.2,0.333799700019881,1359.39761059999
"3355",324,163,3,0.8,2,0,0.78,1,1361.07096009998,5.3,0.302828699990641,1368.70220649999
"3356",324,164,3,0.8,4,0,3.06,0,1370.40611439996,5.3,0.422258700011298,1378.15835089999
"3357",324,165,3,0.5,4,0,4,0,1379.7432345,5.2,0.319031599967275,1387.3018826
"3358",324,166,3,0.95,3,0,0.04,1,1388.98872829997,5.8,0.338821300014388,1397.1581921
"3359",324,167,3,0.8,4,0,2.45,1,1398.82618470001,4,0.902861499984283,1405.75877660001
"3360",324,168,3,0.95,4,0,0.04,1,1406.8611794,2.4,0.316958899958991,1411.60543649999
"3361",325,1,1,0.8,4,0,2.84,0,10.0221519999905,3.8,0.111405799980275,16.0660046000266
"3362",325,2,1,0.5,4,0,2.99,1,17.9631927000009,5.6,0.452194099954795,26.0893213999807
"3363",325,3,1,0.5,4,0,1,1,27.6454423000105,5.9,0.0738774999626912,35.6730529000051
"3364",325,4,1,0.5,3,0,1.68,1,37.6050137000275,4,0.503810300026089,44.1524794999859
"3365",325,5,1,0.65,2,0,2,1,45.6576507000136,2,0.590465599962045,50.3059925999842
"3366",325,6,1,0.65,3,0,3,1,51.7222017000313,4.5,0.601227600011043,58.8646542999777
"3367",325,7,1,0.8,3,0,3,0,60.2701855999767,4.8,0.637867900019046,67.7368079000153
"3368",325,8,1,0.95,2,0,0.12,0,69.1057620000211,5.4,1.41088009998202,77.9605503000203
"3369",325,9,1,0.5,2,0,1.79,1,78.5567214000039,4.1,0.58429609995801,85.2726968000061
"3370",325,10,1,0.8,4,0,4,0,86.695593499986,5.1,0.697818399989046,94.5202027999912
"3371",325,11,1,0.5,4,0,2.49,1,95.8292471999885,3.1,1.03860619995976,102.009324999992
"3372",325,12,1,0.95,4,0,0.05,0,102.977685399994,2.3,1.39545870001893,108.704157100001
"3373",325,13,1,0.95,3,0,0.03,0,109.315881200018,5.4,NA,NA
"3374",325,14,1,0.8,3,0,1.37,0,118.769310500007,4.2,0.0677477999706753,125.081499100022
"3375",325,15,1,0.95,4,0,0.02,1,127.020536700031,4.1,0.694085499970242,133.848312699993
"3376",325,16,1,0.8,4,0,0.63,1,135.159739300027,5.1,0.593351599993184,142.896309399977
"3377",325,17,1,0.65,2,0,2,0,144.308144900016,4.6,0.353017799963709,151.295881600003
"3378",325,18,1,0.95,3,0,0.04,1,152.949538099987,5.1,1.04604899999686,161.144015300029
"3379",325,19,1,0.8,2,0,0.52,1,162.103267700004,5.6,0.538046100002248,170.280273700017
"3380",325,20,1,0.8,3,0,2.74,0,171.749337800022,4.4,0.562561800004914,178.752241500013
"3381",325,21,1,0.5,2,0,2,0,180.196848499996,5.1,0.554660599969793,187.879675299977
"3382",325,22,1,0.65,3,0,2.68,0,189.331791999983,2.7,0.658347899967339,194.727720000024
"3383",325,23,1,0.8,2,0,1.04,0,196.076537400018,6,1.07740200002445,205.191979800002
"3384",325,24,1,0.65,4,0,4,0,206.121770200029,5.7,0.0469515000004321,213.896313400008
"3385",325,25,1,0.65,4,0,2.27,1,215.854930499976,2.6,0.357231500034686,220.839934499993
"3386",325,26,1,0.65,3,0,3,0,222.489014699997,5.1,0.379054899967741,230.015461499977
"3387",325,27,1,0.95,4,0,0.04,1,231.643359999987,2.3,1.36319589999039,237.33530169999
"3388",325,28,1,0.8,2,0,0.78,1,237.978554599977,2.3,0.633235600020271,242.952140900015
"3389",325,29,1,0.5,3,0,3,0,244.325047700026,4.8,0.356702200020663,251.512069599994
"3390",325,30,1,0.95,3,0,0.02,0,253.162613700028,6,0.54272809997201,261.74358270003
"3391",325,31,1,0.5,4,0,1.49,1,263.208019300015,3,0.367259400023613,268.615799400024
"3392",325,32,1,0.8,4,0,1.9,1,270.255835000018,4.8,0.617909300024621,277.711611900013
"3393",325,33,1,0.65,3,0,2.01,1,279.100963099976,5.4,0.59490409999853,287.135262800031
"3394",325,34,1,0.8,4,0,3.79,0,288.545904700004,5.3,0.473073599976487,296.368422899977
"3395",325,35,1,0.95,2,0,0.1,0,297.90258709999,2.6,0.75539010000648,303.287771600008
"3396",325,36,1,0.65,4,0,0.76,1,304.539548100031,2.4,0.61309609998716,309.583653000009
"3397",325,37,1,0.8,3,0,2.05,1,310.977703100012,4.4,1.07707900000969,318.503285399987
"3398",325,38,1,0.5,2,0,2,0,319.432492899999,3,0.470554399944376,324.942962200032
"3399",325,39,1,0.95,2,0,0.07,0,326.479554700025,5.8,0.561397800047416,334.872130199976
"3400",325,40,1,0.5,4,0,1.99,1,336.317875700013,5.1,0.416279400000349,343.863749900018
"3401",325,41,1,0.65,2,0,1.09,1,345.454716700013,5.6,0.323489799979143,353.407731999992
"3402",325,42,1,0.5,2,0,0.4,1,355.091437100025,2.3,0.424346500018146,359.855821900012
"3403",325,43,1,0.65,2,0,1.63,1,361.437096400012,6,0.60277810000116,370.079505699978
"3404",325,44,1,0.95,2,0,0.05,0,371.481934399984,4.8,0.574965100036934,378.887712099997
"3405",325,45,1,0.5,3,0,2.52,1,380.319143800007,5.2,0.432234200008679,387.999525399995
"3406",325,46,1,0.95,3,0,0.01,1,389.574545499985,2.8,1.16955699998653,395.591983199993
"3407",325,47,1,0.65,4,0,3.41,1,396.42941859999,3.3,1.32605859998148,403.103555899987
"3408",325,48,1,0.8,3,0,3,0,403.784460900002,3.9,0.629848099953961,410.3515243
"3409",325,49,1,0.65,4,0,4,0,411.728699999978,3.3,0.684551800019108,417.751480899984
"3410",325,50,1,0.8,2,0,1.31,0,419.072976900032,5.8,0.701365999993868,427.607038300019
"3411",325,51,1,0.95,2,0,0.14,0,428.912264199986,4.1,0.723734800005332,435.783547799976
"3412",325,52,1,0.5,2,0,1.19,1,437.06678470003,3.2,0.526516199985053,442.823954600026
"3413",325,53,1,0.5,3,0,3,0,444.303969300003,3.7,0.558818900026381,450.591929099988
"3414",325,54,1,0.95,3,0,0.05,0,452.039304799982,4.7,0.319308699981775,459.08771599998
"3415",325,55,1,0.95,4,0,0.06,1,460.774771100027,5.5,0.524302300007548,468.839604999986
"3416",325,56,1,0.65,3,0,1.34,1,470.322401500016,4.6,0.307986699976027,477.279507600004
"3417",325,57,2,0.5,4,0,2.49,1,478.978717999998,5.8,0.356644899991807,487.183329900028
"3418",325,58,2,0.8,3,0,3,0,488.83189630002,4.8,0.34956369997235,496.023032099998
"3419",325,59,2,0.65,4,0,3.41,0,497.680019900028,5.7,0.314226299989969,505.743185799976
"3420",325,60,2,0.65,2,0,1.09,1,507.434158299991,5.6,0.512389700044878,515.583563300024
"3421",325,61,2,0.95,3,0,0.04,1,517.076777699986,4.3,0.677856499969494,524.087158999988
"3422",325,62,2,0.95,3,0,0.03,0,525.416590799985,5.4,1.13860750000458,533.991126000008
"3423",325,63,2,0.8,2,0,1.31,1,534.859172999975,4.3,0.690343299997039,541.879417199991
"3424",325,64,2,0.5,2,0,2,0,543.196052499989,5.9,0.373514699982479,551.503003599995
"3425",325,65,2,0.95,2,0,0.07,0,553.136815999984,4.8,0.392251899989787,560.359487499984
"3426",325,66,2,0.95,2,0,0.05,0,561.97448450001,5.4,0.296161000034772,569.711071300029
"3427",325,67,2,0.65,4,0,4,1,571.421319200017,2.8,0.860245699994266,577.118912199978
"3428",325,68,2,0.8,4,0,1.9,1,578.264623299998,5.7,0.716335399949457,586.727322100021
"3429",325,69,2,0.8,2,0,0.52,1,588.017943300016,3.1,1.10914149996825,594.271463599987
"3430",325,70,2,0.8,4,0,3.79,0,595.169455000025,4.1,0.326972800015938,601.632022399979
"3431",325,71,2,0.95,2,0,0.1,0,603.311558699992,3.6,0.257809699978679,609.199186499987
"3432",325,72,2,0.5,2,0,2,0,610.948227400018,3.7,0.339981500001159,617.023184999998
"3433",325,73,2,0.65,4,0,4,0,618.690347300027,4.5,0.116236099973321,625.35100710002
"3434",325,74,2,0.5,3,0,3,0,627.241943100002,2.4,0.124812499969266,631.806629800005
"3435",325,75,2,0.5,3,0,3,0,633.687325800012,3.8,0.0975362000172026,639.623004499997
"3436",325,76,2,0.5,3,0,1.68,1,641.532698900031,2.5,0.109838900039904,646.19102540001
"3437",325,77,2,0.8,2,0,0.17,1,648.086915299995,4.6,0.602925499959383,655.319018099981
"3438",325,78,2,0.95,4,0,0.05,1,656.723240700027,2.4,0.652973999967799,661.806755899976
"3439",325,79,2,0.95,4,0,0.06,0,663.161013900011,5.6,0.117127600009553,670.91886949999
"3440",325,80,2,0.5,3,0,2.52,1,672.808964300028,5.1,0.491074900026433,680.438912799989
"3441",325,81,2,0.95,4,0,0.04,1,681.953781199991,5.3,0.147835600015242,689.446373399987
"3442",325,82,2,0.65,4,0,2.27,1,691.304034699977,5.2,0.35903590003727,698.903153599997
"3443",325,83,2,0.65,2,0,2,0,700.551317000005,2.5,0.516097699990496,705.606631500006
"3444",325,84,2,0.95,3,0,0.02,0,707.096957899979,4,0.896994300012011,714.023031799996
"3445",325,85,2,0.5,2,0,2,0,715.132892600028,5.1,0.353457099990919,722.622388200019
"3446",325,86,2,0.65,3,0,3,0,724.274056800001,2.4,0.623174399952404,729.341950599977
"3447",325,87,2,0.8,3,0,1.37,1,730.725078099989,5.9,0.518270000000484,739.182469899999
"3448",325,88,2,0.95,4,0,0.02,0,740.670757699991,4.9,0.499169500020798,748.110692300019
"3449",325,89,2,0.8,3,0,2.74,0,749.616718899983,2.7,0.766250499989837,755.119254900026
"3450",325,90,2,0.65,3,0,0.45,1,756.360181800032,4.8,0.335163299983833,763.535861500015
"3451",325,91,2,0.8,3,0,3,0,765.207930199977,4.5,0.349109300004784,772.102151500003
"3452",325,92,2,0.65,3,0,2.01,1,773.759600999998,3.5,0.734723299974576,780.030549700023
"3453",325,93,2,0.8,4,0,4,0,781.301400199998,4.7,0.339136099966709,788.374279499985
"3454",325,94,2,0.8,2,0,1.04,1,790.0422043,2.5,0.611958399997093,795.183108300029
"3455",325,95,2,0.65,2,0,2,0,796.577465099981,5.9,0.531941899971571,805.046683199995
"3456",325,96,2,0.95,2,0,0.12,0,806.522058499977,4,0.764716100005899,813.334973199992
"3457",325,97,2,0.65,4,0,4,0,814.577854899981,2.2,0.536051900009625,819.342597100011
"3458",325,98,2,0.95,3,0,0.05,0,820.81369119999,4.2,0.330111499992199,827.382542199979
"3459",325,99,2,0.65,3,0,1.34,1,829.059484600031,2.4,0.866943900007755,834.375989200023
"3460",325,100,2,0.5,4,0,0.33,1,835.514300399984,5.4,0.7587746999925,843.702415300009
"3461",325,101,2,0.65,2,0,1.63,1,844.950429800025,4.7,0.869644100021105,852.550869400031
"3462",325,102,2,0.5,4,0,1,1,853.687990800012,4.6,0.391300500021316,860.718443899998
"3463",325,103,2,0.5,4,0,1.49,1,862.332676100021,3.4,0.309622100030538,868.086324399977
"3464",325,104,2,0.8,2,0,0.78,1,869.782836100028,3.7,0.650574799976312,876.175020400027
"3465",325,105,2,0.5,2,0,1.79,1,877.531648300006,5.7,0.375798700028099,885.646879300009
"3466",325,106,2,0.95,2,0,0.02,0,887.276421500021,2.2,0.666747899958864,892.182140799996
"3467",325,107,2,0.8,3,0,2.05,1,893.5226807,5.5,0.767425600031856,901.830924600014
"3468",325,108,2,0.8,4,0,2.84,0,903.070556199993,5.8,0.648516500019468,911.559063100023
"3469",325,109,2,0.95,4,0,0.07,0,912.918014399998,2.3,0.420949899998959,917.686500100011
"3470",325,110,2,0.5,4,0,1.99,1,919.272785399982,4.1,0.339789100049529,925.750509899983
"3471",325,111,2,0.65,3,0,2.68,0,927.41612020001,2.4,0.617424600000959,932.463261700002
"3472",325,112,2,0.5,2,0,1.19,1,933.852341099991,5.3,0.426259199972264,941.614704500011
"3473",325,113,3,0.65,3,0,2.01,1,943.1937454,2.1,0.904887799988501,948.238546099979
"3474",325,114,3,0.5,2,0,1.19,1,949.341021300002,5.2,0.674896200012881,957.24660850002
"3475",325,115,3,0.65,3,0,0.45,1,958.578490999993,2.1,1.25005489995237,963.95850529999
